;id;watch_providers
430;97860;['Crunchyroll', 'Crunchyroll Amazon Channel']
431;81355;['Netflix', 'Netflix Standard with Ads']
432;66082;[]
433;18123;['Netflix', 'Netflix Standard with Ads']
434;2902;[]
435;67136;['Disney Plus', 'Amazon Prime Video']
436;1416;['Disney Plus']
437;75219;['Disney Plus', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ']
438;98754;[]
439;70593;['Netflix', 'Netflix Standard with Ads']
440;42916;[]
441;75219;['Disney Plus', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ']
442;32351;[]
443;135934;['Amazon Prime Video']
444;37680;['Netflix', 'Netflix Standard with Ads', 'Tivify']
445;90;['Disney Plus', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ']
446;31251;['Netflix', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Netflix Standard with Ads']
447;90630;[]
448;1911;['Disney Plus', 'Amazon Prime Video']
449;1457;[]
450;106519;['Crunchyroll', 'Crunchyroll Amazon Channel']
451;76773;['Disney Plus', 'Tivify']
452;33880;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
453;85271;['Disney Plus']
454;60797;[]
455;8974;[]
456;1405;['Netflix', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Netflix Standard with Ads']
457;1043;['Netflix', 'Netflix Standard with Ads']
458;104877;['Disney Plus']
459;103847;[]
460;1095;[]
461;104877;['Disney Plus']
462;1087;[]
463;95314;[]
464;77169;['Netflix', 'YouTube Premium', 'Netflix Standard with Ads', 'Tivify']
465;58957;[]
466;69740;['Netflix', 'Netflix Standard with Ads']
467;1972;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
468;48891;['Netflix', 'Netflix Standard with Ads']
469;4336;[]
470;157744;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
471;115577;['Netflix', 'Netflix Standard with Ads']
472;105971;['Disney Plus']
473;102903;['Netflix', 'Netflix Standard with Ads']
474;65494;['Netflix', 'Netflix Standard with Ads']
475;31109;[]
476;104699;['Netflix', 'Netflix Standard with Ads']
477;61695;[]
478;37863;[]
479;87083;['Netflix', 'Netflix Standard with Ads']
480;21409;['Netflix', 'Netflix Standard with Ads']
481;4604;['Amazon Prime Video']
482;115004;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
483;99778;['Crunchyroll', 'Crunchyroll Amazon Channel']
484;136315;['Disney Plus']
485;83103;[]
486;71365;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
487;114547;['Disney Plus']
488;6782;[]
489;79242;['Netflix', 'Netflix Standard with Ads']
490;56570;['Netflix', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Netflix Standard with Ads']
491;1395;['Netflix', 'Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
492;97525;['Crunchyroll', 'Crunchyroll Amazon Channel']
493;67166;['Netflix', 'Netflix Standard with Ads']
494;124364;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
495;75865;['Crunchyroll', 'Crunchyroll Amazon Channel']
496;113558;[]
497;60728;['Crunchyroll', 'Crunchyroll Amazon Channel']
498;2660;[]
499;45782;['Crunchyroll', 'Crunchyroll Amazon Channel']
500;9907;[]
501;62715;['Crunchyroll']
502;198004;['Netflix', 'Netflix Standard with Ads']
503;82428;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
504;78074;['Netflix', 'Netflix Standard with Ads']
505;129478;['Netflix', 'Netflix Standard with Ads']
506;69478;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'MGM Plus Amazon Channel', 'Max  Originals Amazon Channel']
507;236994;['Netflix', 'Netflix Standard with Ads', 'Crunchyroll', 'Crunchyroll Amazon Channel']
508;1981;[]
509;33623;['Disney Plus']
510;56998;[]
511;72305;['Netflix', 'Netflix Standard with Ads']
512;19849;[]
513;112162;['Netflix', 'Netflix Standard with Ads']
514;84958;['Disney Plus']
515;4574;['Disney Plus']
516;118821;['Crunchyroll', 'Crunchyroll Amazon Channel']
517;4686;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
518;2085;[]
519;105590;[]
520;90870;['Disney Plus']
521;35338;['Disney Plus', 'Amazon Prime Video', 'Tivify']
522;105797;['Netflix', 'Netflix Standard with Ads']
523;111110;['Netflix', 'Netflix Standard with Ads']
524;110316;['Netflix', 'Netflix Standard with Ads']
525;77240;[]
526;94280;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
527;34791;['Netflix', 'Netflix Standard with Ads']
528;194766;['Amazon Prime Video']
529;117465;['Crunchyroll', 'Crunchyroll Amazon Channel']
530;61889;['Disney Plus']
531;34105;[]
532;121078;['Crunchyroll', 'Crunchyroll Amazon Channel']
533;61593;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
534;2382;[]
535;34307;['Netflix', 'Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
536;4743;['Netflix', 'Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Atres Player', 'Netflix Standard with Ads']
537;125988;['Apple TV+', 'Apple TV Plus Amazon Channel']
538;66329;['Kocowa']
539;45501;[]
540;37527;[]
541;79061;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
542;240;[]
543;117465;['Crunchyroll', 'Crunchyroll Amazon Channel']
544;21729;[]
545;76874;['Netflix', 'Netflix Standard with Ads']
546;2490;[]
547;18011;[]
548;128883;['Netflix', 'Netflix Standard with Ads']
549;2913;[]
550;96203;['Crunchyroll', 'Crunchyroll Amazon Channel']
551;90814;['Netflix', 'Netflix Standard with Ads']
552;900;[]
553;79649;[]
554;1813;[]
555;97727;['Netflix', 'Netflix Standard with Ads']
556;1100;['Disney Plus']
557;790;['Amazon Prime Video']
558;2604;[]
559;80671;[]
560;12504;[]
561;61720;['Disney Plus']
562;71731;[]
563;5178;['Kocowa']
564;72548;['Kocowa']
565;33765;[]
566;91875;[]
567;1414;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
568;5303;[]
569;87539;[]
570;1705;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
571;513;[]
572;34899;['Atres Player']
573;94810;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
574;1618;['Netflix', 'Netflix Standard with Ads']
575;65329;[]
576;3215;['Kocowa']
577;46195;[]
578;1406;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
579;95;['Disney Plus']
580;99047;['Netflix', 'Netflix Standard with Ads']
581;61339;[]
582;67178;['Disney Plus']
583;60956;['Kocowa']
584;60573;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
585;1778;[]
586;17572;[]
587;89905;['Movistar Plus+ Ficción Total ']
588;82591;['Amazon Prime Video']
589;74094;[]
590;103516;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
591;80623;['Netflix', 'Netflix Standard with Ads']
592;57041;[]
593;39518;[]
594;1413;['Disney Plus']
595;1104;['Netflix', 'Netflix Standard with Ads', 'AMC+ Amazon Channel']
596;45815;[]
597;12406;[]
598;1835;[]
599;72844;['Netflix', 'Netflix Standard with Ads']
600;155292;['Netflix', 'Netflix Standard with Ads']
601;91239;['Netflix', 'Netflix Standard with Ads']
602;129600;['Netflix', 'Netflix Standard with Ads']
603;91363;['Disney Plus']
604;70540;[]
605;60808;['Netflix', 'Netflix Standard with Ads']
606;108978;['Amazon Prime Video']
607;33841;[]
608;64706;[]
609;33907;['Amazon Prime Video']
610;1719;['Disney Plus']
611;211684;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
612;85844;['Crunchyroll', 'Crunchyroll Amazon Channel']
613;80752;['Apple TV+', 'Apple TV Plus Amazon Channel']
614;799;[]
615;93812;['MGM Plus Amazon Channel']
616;11721;['Atres Player']
617;1274;['Netflix', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
618;155537;['Apple TV+', 'Apple TV Plus Amazon Channel']
619;35016;[]
620;1402;['Netflix', 'Disney Plus', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ', 'Max  Originals Amazon Channel']
621;72002;['Netflix', 'Netflix Standard with Ads']
622;64320;['Kocowa']
623;88974;['Kocowa']
624;44217;['Netflix', 'Netflix Standard with Ads']
625;71790;['Netflix', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Netflix Standard with Ads', 'Tivify']
626;112613;['Crunchyroll', 'Crunchyroll Amazon Channel']
627;86430;[]
628;214603;['Netflix', 'Netflix Standard with Ads']
629;76148;['Netflix', 'Netflix Standard with Ads']
630;71578;['Netflix', 'Netflix Standard with Ads']
631;958;[]
632;100883;['Netflix', 'Netflix Standard with Ads']
633;873;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'SkyShowtime']
634;111499;['Amazon Prime Video']
635;68814;['Netflix', 'Netflix Standard with Ads']
636;135238;['Netflix', 'Netflix Standard with Ads']
637;97219;['Netflix', 'Netflix Standard with Ads']
638;26453;[]
639;15621;['Max', 'Max  Originals Amazon Channel']
640;15621;['Max', 'Max  Originals Amazon Channel']
641;59375;['Disney Plus']
642;44264;['Amazon Prime Video', 'Filmin']
643;2288;['Netflix', 'Disney Plus', 'Netflix Standard with Ads']
644;713;[]
645;67744;['Netflix', 'Netflix Standard with Ads']
646;45016;['Tivify']
647;1606;['Disney Plus']
648;128306;['Disney Plus']
649;1411;[]
650;196614;['Netflix', 'Netflix Standard with Ads']
651;195670;['Netflix', 'Netflix Standard with Ads']
652;73946;['Amazon Prime Video']
653;44856;[]
654;117581;['Netflix', 'Netflix Standard with Ads']
655;63639;['Amazon Prime Video']
656;18350;['Atres Player']
657;7217;[]
658;2352;[]
659;113962;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
660;92967;['Atres Player']
661;31654;['Crunchyroll', 'Crunchyroll Amazon Channel']
662;113962;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
663;679;[]
664;135340;[]
665;203085;['Disney Plus']
666;46786;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
667;107171;[]
668;48865;[]
669;74577;['Netflix', 'Netflix Standard with Ads']
670;903;[]
671;95057;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
672;78722;['Atres Player']
673;202555;['Disney Plus']
674;17438;[]
675;12598;[]
676;6673;[]
677;1848;['Amazon Prime Video']
678;194583;['Tivify', 'AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
679;32605;['Netflix', 'Netflix Standard with Ads']
680;326;[]
681;72509;['Crunchyroll', 'Crunchyroll Amazon Channel']
682;39218;[]
683;78191;['Netflix', 'Netflix Standard with Ads']
684;89393;['Disney Plus']
685;71740;['Atres Player']
686;66958;['Crunchyroll', 'Crunchyroll Amazon Channel']
687;897;[]
688;71728;['Netflix', 'Disney Plus', 'Amazon Prime Video', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Netflix Standard with Ads', 'Tivify']
689;65334;['Netflix', 'Disney Plus', 'Netflix Standard with Ads']
690;63351;['Netflix', 'Netflix Standard with Ads']
691;252;[]
692;79699;[]
693;79086;['Disney Plus', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
694;61068;[]
695;71789;['Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'SkyShowtime']
696;63247;[]
697;32910;['Amazon Prime Video']
698;1487;[]
699;110534;['Netflix', 'Netflix Standard with Ads']
700;36581;[]
701;3137;[]
702;4018;[]
703;815;[]
704;196454;['Netflix', 'Netflix Standard with Ads']
705;110695;['Disney Plus']
706;13023;[]
707;211747;['Amazon Prime Video']
708;58981;['Netflix', 'Amazon Prime Video', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Netflix Standard with Ads']
709;71915;['Amazon Prime Video']
710;33428;[]
711;4278;[]
712;76669;['Netflix', 'Netflix Standard with Ads']
713;14009;[]
714;90260;['Netflix', 'Netflix Standard with Ads']
715;71912;['Netflix', 'Netflix Standard with Ads']
716;4459;['Disney Plus']
717;94028;['Netflix', 'Netflix Standard with Ads']
718;64757;[]
719;4625;[]
720;46296;['MGM Plus Amazon Channel', 'Lionsgate+ Amazon Channels']
721;45845;[]
722;226637;['Disney Plus']
723;94028;['Netflix', 'Netflix Standard with Ads']
724;76231;['Disney Plus', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
725;97175;['Netflix', 'Netflix Standard with Ads']
726;75123;[]
727;8592;[]
728;38974;['Disney Plus']
729;78102;['Crunchyroll Amazon Channel']
730;3322;[]
731;75775;['Crunchyroll']
732;14853;[]
733;4546;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
734;456;['Disney Plus', 'Tivify']
735;4556;['Disney Plus']
736;93741;['Netflix', 'Netflix Standard with Ads']
737;101591;['MGM Plus Amazon Channel']
738;103157;['Crunchyroll', 'Crunchyroll Amazon Channel']
739;65495;['Disney Plus']
740;62455;['Netflix', 'Disney Plus', 'Amazon Prime Video', 'Netflix Standard with Ads']
741;61901;[]
742;14853;[]
743;537;[]
744;253;['Netflix', 'Netflix Standard with Ads']
745;120911;['Amazon Prime Video']
746;42912;['Amazon Prime Video']
747;1425;['Netflix', 'Netflix Standard with Ads']
748;46849;[]
749;61746;['Filmin']
750;99080;[]
751;80828;[]
752;46511;[]
753;42445;['Netflix', 'Netflix Standard with Ads']
754;61929;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
755;26867;['Crunchyroll', 'Crunchyroll Amazon Channel']
756;18347;[]
757;95215;['Disney Plus']
758;83631;['Disney Plus', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
759;80477;['Crunchyroll', 'Crunchyroll Amazon Channel']
760;80477;['Crunchyroll', 'Crunchyroll Amazon Channel']
761;63407;['Atres Player']
762;44807;[]
763;113988;['Netflix', 'Netflix Standard with Ads']
764;1419;['Disney Plus', 'Tivify']
765;30983;['Amazon Prime Video', 'Crunchyroll', 'Crunchyroll Amazon Channel']
766;5371;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
767;1621;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
768;62428;['Crunchyroll', 'Crunchyroll Amazon Channel']
769;61415;[]
770;65292;['Netflix', 'Netflix Standard with Ads']
771;80240;['Netflix', 'Netflix Standard with Ads']
772;82;[]
773;110562;[]
774;84503;[]
775;31917;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
776;2022;[]
777;79008;['Netflix', 'Netflix Standard with Ads']
778;67557;['Amazon Prime Video']
779;41727;['Max', 'Max  Originals Amazon Channel']
780;43270;[]
781;131927;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
782;114068;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
783;87689;['Netflix', 'Netflix Standard with Ads']
784;5895;['Max', 'Crunchyroll']
785;88367;['Max', 'Max  Originals Amazon Channel']
786;208891;['Disney Plus']
787;73544;['Netflix', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
788;94795;['Netflix', 'Netflix Standard with Ads']
789;7246;[]
790;72;[]
791;85801;['Disney Plus']
792;9343;[]
793;66573;['Netflix', 'Netflix Standard with Ads']
794;32368;['Tivify']
795;103786;['Netflix', 'Netflix Standard with Ads']
796;9027;[]
797;88324;['Netflix', 'Netflix Standard with Ads']
798;66276;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
799;95603;[]
800;206586;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
801;58956;['Pash Amazon Channel']
802;96716;[]
803;88236;['Netflix', 'Netflix Standard with Ads']
804;91275;['Netflix', 'Netflix Standard with Ads']
805;17174;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
806;2391;[]
807;1712;[]
808;1436;['Disney Plus']
809;100412;['Netflix', 'Netflix Standard with Ads']
810;91977;['Amazon Prime Video']
811;4327;['Amazon Prime Video']
812;66203;['Disney Plus']
813;201834;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
814;1695;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Tivify']
815;72750;[]
816;4607;['Netflix', 'Disney Plus', 'Netflix Standard with Ads']
817;10283;['Netflix', 'Netflix Standard with Ads']
818;52;[]
819;157741;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
820;77939;['Amazon Prime Video', 'Crunchyroll']
821;512;[]
822;1570;['Amazon Prime Video']
823;668;[]
824;99073;['Crunchyroll', 'Crunchyroll Amazon Channel']
825;95480;['Apple TV+', 'Apple TV Plus Amazon Channel']
826;38165;[]
827;64163;['Crunchyroll', 'Crunchyroll Amazon Channel']
828;40403;[]
829;2734;['Amazon Prime Video', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'SkyShowtime']
830;1781;[]
831;156933;['Apple TV+', 'Apple TV Plus Amazon Channel']
832;10331;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
833;4589;['Netflix', 'Disney Plus', 'Netflix Standard with Ads']
834;90802;['Netflix', 'Netflix Standard with Ads']
835;21641;['Disney Plus']
836;1427;['Amazon Prime Video']
837;111141;['Netflix', 'Netflix Standard with Ads']
838;87428;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
839;62227;[]
840;80968;['Netflix', 'Netflix Standard with Ads', 'Tivify']
841;19253;[]
842;60585;['Amazon Prime Video']
843;126531;['Netflix', 'Netflix Standard with Ads']
844;50035;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
845;42942;[]
846;116174;[]
847;61244;[]
848;2742;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
849;116386;[]
850;99583;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
851;60572;['Netflix']
852;2719;[]
853;1554;[]
854;1892;[]
855;4455;[]
856;44317;[]
857;96444;[]
858;44953;[]
859;126027;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
860;66496;['Kocowa']
861;18685;['Atres Player']
862;12536;['Crunchyroll', 'Crunchyroll Amazon Channel']
863;745;[]
864;61418;[]
865;59659;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
866;88640;[]
867;918;[]
868;17035;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
869;80563;['Crunchyroll', 'Crunchyroll Amazon Channel']
870;693;['Disney Plus']
871;226135;['Netflix', 'Netflix Standard with Ads']
872;45579;['Kocowa']
873;67272;['Kocowa']
874;2730;[]
875;80748;['Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Tivify']
876;1418;['Movistar Plus+ Ficción Total ', 'Max', 'Tivify', 'Max  Originals Amazon Channel']
877;46261;[]
878;8358;['Disney Plus']
879;82700;['Netflix', 'Netflix Standard with Ads']
880;73944;[]
881;4598;[]
882;80825;[]
883;75450;['Netflix']
884;38464;['Crunchyroll', 'Crunchyroll Amazon Channel']
885;32871;[]
886;59186;['Max']
887;185;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
888;65708;['Filmin', 'AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
889;72462;['Netflix', 'Netflix Standard with Ads']
890;16830;[]
891;32895;['Amazon Prime Video']
892;73107;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
893;61014;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
894;17463;[]
895;106158;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
896;56425;[]
897;96571;['Netflix', 'Netflix Standard with Ads']
898;38693;['Netflix', 'Netflix Standard with Ads']
899;5835;[]
900;62255;[]
901;48866;[]
902;580;['Netflix', 'Netflix Standard with Ads']
903;97951;['SkyShowtime']
904;44824;[]
905;553;[]
906;530;[]
907;76122;['Crunchyroll', 'Crunchyroll Amazon Channel']
908;66292;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
909;2426;['Disney Plus']
910;12614;['Atres Player']
911;4586;['Netflix', 'Disney Plus', 'Amazon Prime Video', 'Netflix Standard with Ads']
912;5622;[]
913;1877;['Disney Plus']
914;1450;[]
915;36983;[]
916;90296;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
917;63109;[]
918;124800;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
919;12777;[]
920;133748;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
921;42511;[]
922;60694;[]
923;68507;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
924;1447;[]
925;1421;['Disney Plus']
926;153411;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
927;61738;['Kocowa']
928;1069;[]
929;110382;['Apple TV+', 'Apple TV Plus Amazon Channel']
930;92053;[]
