;id;watch_providers
1459;71411;['Netflix', 'Netflix Standard with Ads']
1460;205442;['Atres Player']
1461;100617;['Netflix', 'Netflix Standard with Ads']
1462;484;['Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Tivify']
1463;88516;['Netflix', 'Netflix Standard with Ads']
1464;72787;[]
1465;1998;['Filmin']
1466;4232;[]
1467;433;[]
1468;6549;[]
1469;764;['Amazon Prime Video']
1470;77568;['Atres Player']
1471;81290;['Netflix', 'Netflix Standard with Ads']
1472;32778;['Atres Player']
1473;49009;[]
1474;117488;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1475;127865;['Netflix', 'Netflix Standard with Ads']
1476;5459;['Atres Player']
1477;5451;[]
1478;97180;['Netflix', 'Netflix Standard with Ads']
1479;218589;['Amazon Prime Video']
1480;1423;['SkyShowtime']
1481;79340;['Amazon Prime Video']
1482;38472;['Disney Plus']
1483;93454;['Netflix', 'Netflix Standard with Ads']
1484;71673;[]
1485;102712;['Netflix', 'Netflix Standard with Ads']
1486;61744;['Amazon Prime Video']
1487;39852;['Netflix', 'Hoichoi', 'Netflix Standard with Ads']
1488;124101;['Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Max', 'Max  Originals Amazon Channel']
1489;45;['Amazon Prime Video']
1490;108545;['Netflix', 'Netflix Standard with Ads']
1491;67861;[]
1492;6618;['Netflix', 'Netflix Standard with Ads']
1493;155;[]
1494;101512;[]
1495;72705;['Disney Plus']
1496;186;[]
1497;47640;['Disney Plus']
1498;94667;['Amazon Prime Video']
1499;90239;['Amazon Prime Video']
1500;114165;['Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1501;1403;['Disney Plus']
1502;32815;[]
1503;10079;['Disney Plus']
1504;125935;['Disney Plus']
1505;86686;['Planet Horror Amazon Channel', 'AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
1506;43020;[]
1507;90228;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1508;39793;[]
1509;85833;['Netflix', 'Netflix Standard with Ads']
1510;73671;['Netflix', 'Netflix Standard with Ads']
1511;64199;['Amazon Prime Video']
1512;100963;['Netflix', 'Netflix Standard with Ads']
1513;2397;[]
1514;61709;['Netflix', 'Amazon Prime Video', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'fuboTV', 'Netflix Standard with Ads']
1515;45997;['Crunchyroll', 'Crunchyroll Amazon Channel']
1516;72306;['Netflix', 'Netflix Standard with Ads']
1517;31387;['Netflix', 'Netflix Standard with Ads']
1518;36;[]
1519;15655;[]
1520;1516;[]
1521;134949;['Netflix', 'Netflix Standard with Ads']
1522;62822;['Amazon Prime Video']
1523;69470;['Netflix', 'Netflix Standard with Ads']
1524;37632;[]
1525;137040;['Netflix', 'Netflix Standard with Ads']
1526;75663;[]
1527;4920;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1528;2919;['Disney Plus']
1529;210916;['Netflix', 'Netflix Standard with Ads']
1530;1639;[]
1531;128839;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1532;114502;['Disney Plus']
1533;1908;[]
1534;2432;[]
1535;96481;['Netflix', 'Netflix Standard with Ads']
1536;41956;['Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Atres Player', 'Tivify']
1537;66053;['Crunchyroll', 'Crunchyroll Amazon Channel']
1538;54155;['Amazon Prime Video']
1539;2691;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1540;113901;['Amazon Prime Video']
1541;74140;[]
1542;10268;[]
1543;109470;['Atres Player']
1544;73021;['Netflix', 'Netflix Standard with Ads']
1545;36994;[]
1546;6005;[]
1547;261579;['Amazon Prime Video']
1548;112166;['Netflix', 'Netflix Standard with Ads']
1549;43016;[]
1550;99935;['Netflix', 'Netflix Standard with Ads']
1551;69557;['Netflix', 'Netflix Standard with Ads']
1552;66185;['Disney Plus']
1553;1026;[]
1554;98387;[]
1555;98201;['Amazon Prime Video']
1556;4608;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1557;72710;['Amazon Prime Video']
1558;64230;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1559;62211;[]
1560;63646;[]
1561;79240;[]
1562;61118;[]
1563;17287;['Filmin', 'Lionsgate+ Amazon Channels']
1564;65493;['Netflix', 'Netflix Standard with Ads']
1565;1269;['Disney Plus']
1566;114705;['Netflix', 'Netflix Standard with Ads']
1567;1931;['Disney Plus']
1568;1921;[]
1569;167;[]
1570;72339;['Netflix', 'Netflix Standard with Ads']
1571;2692;[]
1572;82744;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1573;39859;[]
1574;106754;['Netflix', 'Netflix Standard with Ads']
1575;7869;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'SkyShowtime']
1576;114501;['Disney Plus']
1577;634;[]
1578;63623;['Netflix', 'Netflix Standard with Ads']
1579;73126;['Netflix', 'Netflix Standard with Ads']
1580;42280;['Atres Player']
1581;126525;['Netflix', 'Netflix Standard with Ads']
1582;99626;['Netflix', 'Netflix Standard with Ads']
1583;2947;['Max', 'Max  Originals Amazon Channel']
1584;1996;[]
1585;95205;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1586;95202;['Netflix', 'Netflix Standard with Ads']
1587;82782;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1588;97539;['Netflix', 'Netflix Standard with Ads']
1589;46616;['Amazon Prime Video']
1590;128098;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
1591;101918;['Netflix', 'Netflix Standard with Ads']
1592;50825;['Disney Plus']
1593;32573;[]
1594;8624;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1595;5148;['MGM Plus Amazon Channel']
1596;2777;[]
1597;94305;['Amazon Prime Video']
1598;84380;['Netflix', 'Netflix Standard with Ads']
1599;14814;['Netflix', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Hayu', 'Hayu Amazon Channel', 'Netflix Standard with Ads']
1600;236;[]
1601;82791;['Netflix', 'Pash Amazon Channel', 'Netflix Standard with Ads']
1602;147050;['Apple TV+']
1603;90855;['Netflix', 'Netflix Standard with Ads', 'Crunchyroll', 'Crunchyroll Amazon Channel']
1604;64254;['Netflix', 'Netflix Standard with Ads']
1605;365;[]
1606;65294;['Netflix', 'Netflix Standard with Ads']
1607;84969;['Amazon Prime Video']
1608;2129;[]
1609;1558;['Disney Plus']
1610;63648;[]
1611;60948;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1612;2355;['Disney Plus']
1613;4414;[]
1614;158300;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1615;14658;[]
1616;83851;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1617;549;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1618;70798;[]
1619;105;['Netflix', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
1620;91725;['Netflix', 'Netflix Standard with Ads']
1621;7704;[]
1622;1434;['Disney Plus']
1623;79680;['Netflix', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Netflix Standard with Ads']
1624;114695;['Disney Plus']
1625;84977;['Netflix', 'Netflix Standard with Ads']
1626;113246;['Netflix', 'Netflix Standard with Ads']
1627;103540;['Disney Plus']
1628;62710;[]
1629;44606;[]
1630;133086;['Netflix', 'Netflix Standard with Ads']
1631;39272;['Disney Plus']
1632;60637;[]
1633;13555;[]
1634;63522;['Netflix', 'Netflix Standard with Ads']
1635;84661;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1636;2025;[]
1637;51019;[]
1638;94154;['Netflix', 'Netflix Standard with Ads']
1639;103026;[]
1640;229221;['Netflix', 'Netflix Standard with Ads']
1641;153519;['Netflix', 'Netflix Standard with Ads']
1642;95249;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1643;73411;['Netflix', 'Netflix Standard with Ads']
1644;98178;['Apple TV+', 'Apple TV Plus Amazon Channel']
1645;81349;['Disney Plus']
1646;67466;[]
1647;218342;['Netflix', 'Netflix Standard with Ads']
1648;127626;['Netflix', 'Netflix Standard with Ads']
1649;43899;[]
1650;207863;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
1651;116450;['Max', 'Max  Originals Amazon Channel']
1652;68878;['Tivify']
1653;1420;['Disney Plus']
1654;2458;['Tivify']
1655;657;[]
1656;60557;[]
1657;106651;['Netflix', 'Netflix Standard with Ads']
1658;81879;[]
1659;60699;['Netflix', 'Netflix Standard with Ads']
1660;62745;[]
1661;37858;[]
1662;95612;['Netflix', 'Netflix Standard with Ads']
1663;58457;[]
1664;67883;['Netflix', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Max  Originals Amazon Channel']
1665;75191;[]
1666;133727;['Apple TV+', 'Apple TV Plus Amazon Channel']
1667;157061;['Amazon Prime Video']
1668;2327;['Amazon Prime Video']
1669;2122;[]
1670;1940;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1671;97861;['Netflix', 'Netflix Standard with Ads']
1672;35527;[]
1673;79126;['Netflix', 'Netflix Standard with Ads']
1674;397;[]
1675;122066;['Disney Plus']
1676;97173;['Netflix', 'Netflix Standard with Ads']
1677;12965;['Atres Player']
1678;133723;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1679;3319;['Disney Plus']
1680;122530;['Amazon Prime Video']
1681;57092;['MGM Plus Amazon Channel', 'Lionsgate+ Amazon Channels']
1682;424;[]
1683;99610;['Netflix', 'Netflix Standard with Ads']
1684;49011;['Amazon Prime Video']
1685;43125;[]
1686;2188;[]
1687;75666;[]
1688;137893;['Netflix', 'Netflix Standard with Ads']
1689;4376;[]
1690;126118;[]
1691;87050;['Netflix', 'Netflix Standard with Ads']
1692;62687;[]
1693;81146;[]
1694;105214;['Netflix', 'Netflix Standard with Ads']
1695;28379;[]
1696;2287;[]
1697;91602;['Amazon Prime Video']
1698;114503;[]
1699;72755;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1700;11279;['Netflix', 'Filmin', 'Netflix Standard with Ads']
1701;93785;['Netflix', 'Netflix Standard with Ads']
1702;62688;[]
1703;37664;[]
1704;127635;['Disney Plus']
1705;42368;['Netflix', 'Netflix Standard with Ads']
1706;124124;['Netflix', 'Netflix Standard with Ads']
1707;67419;[]
1708;60905;[]
1709;85949;['Amazon Prime Video']
1710;61387;['Tivify']
1711;66871;[]
1712;120452;[]
1713;104819;['Amazon Prime Video']
1714;67116;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1715;39279;[]
1716;84773;['Amazon Prime Video']
1717;67133;[]
1718;931;[]
1719;43284;['Atres Player']
1720;985;[]
1721;81559;['Netflix', 'Netflix Standard with Ads']
1722;100074;['Netflix', 'Netflix Standard with Ads']
1723;62643;[]
1724;60556;[]
1725;85853;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1726;76719;['Netflix', 'Netflix Standard with Ads']
1727;70573;['Netflix', 'Netflix Standard with Ads']
1728;67135;['Amazon Prime Video']
1729;84452;['Netflix', 'Netflix Standard with Ads']
1730;61295;[]
1731;114925;['Disney Plus']
1732;64433;[]
1733;64852;[]
1734;120587;['Netflix', 'Netflix Standard with Ads']
1735;91445;[]
1736;39297;['Disney Plus']
1737;79048;[]
1738;44169;['Disney Plus']
1739;69998;[]
1740;100226;['Netflix', 'Netflix Standard with Ads']
1741;51370;[]
1742;31078;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1743;104555;['Netflix', 'Netflix Standard with Ads']
1744;127571;['Netflix', 'Netflix Standard with Ads']
1745;2808;['Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1746;734;[]
1747;89844;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1748;68799;['Netflix', 'Netflix Standard with Ads']
1749;12970;[]
1750;86374;['Disney Plus']
1751;61599;[]
1752;2593;[]
1753;2405;[]
1754;85273;['AMC+ Amazon Channel', 'AMC Plus Apple TV Channel ']
1755;61345;[]
1756;2362;[]
1757;76438;['Netflix', 'Netflix Standard with Ads']
1758;2263;[]
1759;81357;['Netflix', 'Netflix Standard with Ads']
1760;19544;['Crunchyroll', 'Crunchyroll Amazon Channel']
1761;113600;['Netflix', 'Netflix Standard with Ads']
1762;496;[]
1763;46157;[]
1764;1663;[]
1765;102621;['Netflix', 'Netflix Standard with Ads']
1766;79611;[]
1767;70865;[]
1768;68202;[]
1769;4429;['Disney Plus']
1770;129677;['Netflix', 'Netflix Standard with Ads']
1771;79026;['Netflix', 'Netflix Standard with Ads']
1772;7831;[]
1773;111800;['Disney Plus']
1774;14956;[]
1775;82747;['Amazon Prime Video']
1776;648;[]
1777;132559;[]
1778;81292;['Netflix', 'Netflix Standard with Ads']
1779;36250;[]
1780;156484;['Netflix', 'Netflix Standard with Ads']
1781;117030;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1782;71116;[]
1783;66786;[]
1784;1310;[]
1785;4606;[]
1786;78903;['Amazon Prime Video']
1787;32868;[]
1788;120734;[]
1789;100010;['Disney Plus']
1790;94951;['Apple TV+', 'Apple TV Plus Amazon Channel']
1791;6547;['Atres Player']
1792;134373;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1793;126167;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1794;66551;[]
1795;112314;[]
1796;79622;['Amazon Prime Video']
1797;94167;['Amazon Prime Video']
1798;18712;['Netflix', 'Netflix Standard with Ads']
1799;98187;['Netflix', 'Netflix Standard with Ads']
1800;203744;['Apple TV+', 'Apple TV Plus Amazon Channel']
1801;4575;['Disney Plus']
1802;384;[]
1803;46928;['Disney Plus']
1804;72615;['Netflix', 'Netflix Standard with Ads']
1805;81983;['Netflix', 'Netflix Standard with Ads']
1806;69088;[]
1807;92926;['Netflix', 'Netflix Standard with Ads']
1808;101881;['Amazon Prime Video']
1809;83949;[]
1810;39340;['Amazon Prime Video']
1811;9687;[]
1812;125949;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1813;3750;['Amazon Prime Video']
1814;197588;['Netflix', 'Netflix Standard with Ads']
1815;152483;['Amazon Prime Video']
1816;114463;['Disney Plus']
1817;118924;[]
1818;83125;['Netflix', 'Netflix Standard with Ads']
1819;65150;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1820;60839;[]
1821;94423;[]
1822;4602;['Disney Plus']
1823;39957;['Disney Plus']
1824;114478;['Disney Plus']
1825;81747;[]
1826;61381;['Disney Plus']
1827;1220;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1828;93287;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1829;66190;['Disney Plus']
1830;73157;[]
1831;66857;[]
1832;39276;['Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'Tivify']
1833;9957;[]
1834;103992;['Disney Plus']
1835;1481;[]
1836;233629;['Netflix', 'Netflix Standard with Ads']
1837;82816;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1838;53606;['Netflix', 'Netflix Standard with Ads']
1839;90461;['Disney Plus']
1840;46331;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1841;220801;['Netflix', 'Netflix Standard with Ads']
1842;99588;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1843;61692;['Disney Plus']
1844;134297;['Disney Plus']
1845;66398;[]
1846;1664;[]
1847;994;[]
1848;127235;['Apple TV+', 'Apple TV Plus Amazon Channel']
1849;110529;['Netflix', 'Netflix Standard with Ads']
1850;112077;['Movistar Plus+ Ficción Total ', 'Max', 'Acontra Plus', 'Max  Originals Amazon Channel']
1851;96608;['Netflix', 'Netflix Standard with Ads']
1852;61733;['Disney Plus']
1853;99509;['Netflix', 'Netflix Standard with Ads']
1854;95281;['Amazon Prime Video']
1855;93811;['Netflix', 'Netflix Standard with Ads']
1856;210232;['Netflix', 'Netflix Standard with Ads']
1857;15822;[]
1858;380;[]
1859;197125;['Apple TV+', 'Apple TV Plus Amazon Channel']
1860;105849;[]
1861;3470;[]
1862;68467;['Netflix', 'Netflix Standard with Ads']
1863;61671;['Netflix', 'Netflix Standard with Ads']
1864;66894;[]
1865;58928;[]
1866;232125;['Disney Plus']
1867;9051;[]
1868;39269;['Disney Plus']
1869;61555;[]
1870;129495;['Netflix', 'Netflix Standard with Ads']
1871;93736;['Netflix', 'Netflix Standard with Ads']
1872;61986;['Netflix', 'Netflix Standard with Ads']
1873;4610;['Disney Plus']
1874;66310;[]
1875;70485;[]
1876;67752;[]
1877;225385;['Netflix', 'Netflix Standard with Ads']
1878;72748;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1879;18053;[]
1880;97441;['Netflix', 'Netflix Standard with Ads']
1881;67026;['Netflix', 'Netflix Standard with Ads']
1882;46976;[]
1883;8392;[]
1884;84553;['Crunchyroll', 'Crunchyroll Amazon Channel']
1885;65251;['Netflix', 'Netflix Standard with Ads']
1886;94515;['Netflix', 'Netflix Standard with Ads']
1887;99121;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1888;57276;[]
1889;2985;[]
1890;71340;[]
1891;85586;[]
1892;34967;[]
1893;103787;['Amazon Prime Video']
1894;42295;[]
1895;13943;[]
1896;87956;['Atres Player']
1897;70391;[]
1898;21755;['Tivify']
1899;156077;['Netflix', 'Netflix Standard with Ads']
1900;103506;['Netflix', 'Netflix Standard with Ads']
1901;3611;[]
1902;66579;['Mitele ']
1903;501;[]
1904;46638;[]
1905;92209;['Amazon Prime Video']
1906;2328;[]
1907;502;[]
1908;40290;[]
1909;126164;['Disney Plus']
1910;105904;['Netflix', 'Netflix Standard with Ads']
1911;4238;[]
1912;126280;['Netflix', 'Netflix Standard with Ads']
1913;77606;['Netflix', 'Netflix Standard with Ads']
1914;32729;[]
1915;76303;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1916;46639;[]
1917;58937;['Movistar Plus+', 'Movistar Plus+ Ficción Total ']
1918;62285;['Disney Plus']
1919;66840;[]
1920;67198;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1921;64394;[]
1922;82565;[]
1923;670;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1924;217667;['Netflix', 'Netflix Standard with Ads']
1925;134095;['Disney Plus']
1926;92830;['Disney Plus']
1927;32415;[]
1928;2359;[]
1929;578;[]
1930;128010;['Netflix', 'Netflix Standard with Ads']
1931;63535;[]
1932;65820;['Netflix', 'Netflix Standard with Ads']
1933;219;[]
1934;2410;[]
1935;4331;[]
1936;103435;[]
1937;85385;[]
1938;7087;[]
1939;71146;['MGM Plus Amazon Channel']
1940;93808;['Netflix', 'Netflix Standard with Ads']
1941;90972;[]
1942;19092;[]
1943;109330;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1944;1759;[]
1945;83127;['Netflix', 'Netflix Standard with Ads']
1946;1567;[]
1947;64387;[]
1948;136308;['Netflix', 'Netflix Standard with Ads']
1949;83478;['Netflix', 'Netflix Standard with Ads']
1950;39468;['Movistar Plus+ Ficción Total ', 'Max', 'Max  Originals Amazon Channel']
1951;10126;[]
1952;2437;['Netflix', 'Disney Plus', 'Amazon Prime Video', 'Movistar Plus+ Ficción Total ', 'Max', 'Netflix Standard with Ads', 'Hopster Amazon Channel', 'Max  Originals Amazon Channel']
1953;88052;['Netflix', 'Netflix Standard with Ads']
1954;66008;['Netflix', 'Netflix Standard with Ads']
1955;216082;['Netflix', 'Netflix Standard with Ads']
1956;82585;['Netflix', 'Netflix Standard with Ads']
1957;202879;['Disney Plus']
1958;56295;[]
1959;88989;['Amazon Prime Video']
1960;67487;['Amazon Prime Video']
1961;71663;[]
1962;116989;['Netflix', 'Netflix Standard with Ads']
1963;135868;['Disney Plus']
1964;105213;['Netflix']
1965;68427;[]
1966;63647;[]
1967;2675;['Disney Plus']
1968;2389;[]
1969;77459;['Disney Plus']
1970;104157;['Netflix', 'Netflix Standard with Ads']
1971;86850;['Netflix', 'Netflix Standard with Ads']
1972;57532;['Netflix', 'Amazon Prime Video', 'Movistar Plus+', 'Movistar Plus+ Ficción Total ', 'SkyShowtime', 'Netflix Standard with Ads']
1973;12782;['Atres Player']
1974;80335;['Amazon Prime Video']
1975;9156;['Amazon Prime Video', 'Filmin']
1976;5028;[]
1977;61378;['Movistar Plus+ Ficción Total ', 'SkyShowtime']
1978;73117;[]
1979;94413;['Netflix', 'Netflix Standard with Ads']
1980;77184;[]
1981;237;[]
1982;95594;['Netflix', 'Netflix Standard with Ads']
1983;1433;['Disney Plus']
1984;3772;[]
1985;4615;[]
1986;4515;[]
1987;2275;[]
1988;30773;[]
1989;7354;[]
1990;93484;['Netflix', 'Netflix Standard with Ads']
1991;48860;[]
1992;97609;['Netflix', 'Atres Player', 'Netflix Standard with Ads']
1993;129418;['Netflix', 'Netflix Standard with Ads']
1994;64122;[]
1995;88512;['Netflix', 'Netflix Standard with Ads']
1996;49157;['Lionsgate+ Amazon Channels']
1997;30826;[]
1998;103505;['Netflix', 'Netflix Standard with Ads']
1999;5687;['FilmBox+']
